from,to
Ted,Robin
Ted,Lily
Ted,Marshall
Ted,Barney
Robin,Lily
Robin,Marshall
Robin,Barney
Lily,Marshall
Lily,Barney
Marshall,Barney
Lily,Captain
Captain,Ted
Ted,Zoey
Nora,Barney
Tracy,Ted
Robin,Randy
Randy,Marshall
Randy,Barney
Captain,Zoey
