id,name,sex
Ted,Ted Mosby,2
Lily,Lily Aldrin,1
Marshall,Marshall Eriksen,2
Robin,Robin Scherbatsky,1
Captain,George van Smoot,2
Zoey,Zoey Pierson,1
Nora,Nora,1
Tracy,Tracy McConnell,1
Barney,Barney Stinson,2
Randy,Randy Wharmpiss,2
